virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,Color,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,Description,peso,Description
,calfat-Art:TO,0402004310,,calfat-Art-TO-0402004310,OWEN,AZUL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/calfat,"ACALFTROROWE6676 calfat-Art:TO<br />OWEN - AZUL","TO OWEN AZUL 6676",1000,"TO OWEN AZUL 6676"
,calfat-Art:TO,0402004320,,calfat-Art-TO-0402004320,OWEN,BLANCO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/calfat,"ACALFTROROWE0001 calfat-Art:TO<br />OWEN - BLANCO","TO OWEN BLANCO 0001",1000,"TO OWEN BLANCO 0001"
,calfat-Art:TO,0402004330,,calfat-Art-TO-0402004330,OWEN,DURAZNO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/calfat,"ACALFTROROWE2065 calfat-Art:TO<br />OWEN - DURAZNO","TO OWEN DURAZNO 2065",1000,"TO OWEN DURAZNO 2065"
,calfat-Art:TO,0402004340,,calfat-Art-TO-0402004340,OWEN,FUCSIA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/calfat,"ACALFTROROWE3048 calfat-Art:TO<br />OWEN - FUCSIA","TO OWEN FUCSIA 3048",1000,"TO OWEN FUCSIA 3048"
,calfat-Art:TO,0402004350,,calfat-Art-TO-0402004350,OWEN,LILA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/calfat,"ACALFTROROWE5130 calfat-Art:TO<br />OWEN - LILA","TO OWEN LILA 5130",1000,"TO OWEN LILA 5130"
,calfat-Art:TO,0402004360,,calfat-Art-TO-0402004360,OWEN,PURPURA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/calfat,"ACALFTROROWE5552 calfat-Art:TO<br />OWEN - PURPURA","TO OWEN PURPURA 5552",1000,"TO OWEN PURPURA 5552"
,calfat-Art:TO,0402004300,,calfat-Art-TO-0402004300,OWEN,TURQUESA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/calfat,"ACALFTROROWE6049 calfat-Art:TO<br />OWEN - TURQUESA","TO OWEN TURQUESA 6049",1000,"TO OWEN TURQUESA 6049"
,calfat-Art:TO,0402004290,,calfat-Art-TO-0402004290,OWEN,VERDE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/calfat,"ACALFTROROWE7317 calfat-Art:TO<br />OWEN - VERDE","TO OWEN VERDE 7317",1000,"TO OWEN VERDE 7317"
,calfat-Art:TOA,0402004240,,calfat-Art-TOA-0402004240,OWEN,AZUL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/calfat,"ACALFTBAROWE6676 calfat-Art:TOA<br />OWEN - AZUL","TOA OWEN AZUL 6676",1000,"TOA OWEN AZUL 6676"
,calfat-Art:TOA,0402004220,,calfat-Art-TOA-0402004220,CAL,BL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/calfat,"ACALFTBAROWE0001 calfat-Art:TOA<br />CAL - BL","TOA CAL BL 0001",1000,"TOA CAL BL 0001"
