virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,Color,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,Description,peso,Description
,floyd-Art:1408,0709000050,,floyd-Art-1408-0709000050,MEDIAS,HOMBRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:1408<br />MEDIAS - HOMBRES","1408 MEDIAS HOMBRES",1000,"1408 MEDIAS HOMBRES"
,floyd-Art:1409,0709000060,,floyd-Art-1409-0709000060,MEDIAS,HOMBRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:1409<br />MEDIAS - HOMBRES","1409 MEDIAS HOMBRES",1000,"1409 MEDIAS HOMBRES"
,floyd-Art:1410,0709000070,,floyd-Art-1410-0709000070,MEDIAS,HOMBRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:1410<br />MEDIAS - HOMBRES","1410 MEDIAS HOMBRES",1000,"1410 MEDIAS HOMBRES"
,floyd-Art:1411,0709000080,,floyd-Art-1411-0709000080,MEDIAS,HOMBRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:1411<br />MEDIAS - HOMBRES","1411 MEDIAS HOMBRES",1000,"1411 MEDIAS HOMBRES"
,floyd-Art:1412,0709000090,,floyd-Art-1412-0709000090,MEDIAS,HOMBRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:1412<br />MEDIAS - HOMBRES","1412 MEDIAS HOMBRES",1000,"1412 MEDIAS HOMBRES"
,floyd-Art:1413,0709000100,,floyd-Art-1413-0709000100,MEDIAS,HOMBRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:1413<br />MEDIAS - HOMBRES","1413 MEDIAS HOMBRES",1000,"1413 MEDIAS HOMBRES"
,floyd-Art:1414,0709000110,,floyd-Art-1414-0709000110,MEDIAS,HOMBRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:1414<br />MEDIAS - HOMBRES","1414 MEDIAS HOMBRES",1000,"1414 MEDIAS HOMBRES"
,floyd-Art:1415,0709000120,,floyd-Art-1415-0709000120,MEDIAS,HOMBRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:1415<br />MEDIAS - HOMBRES","1415 MEDIAS HOMBRES",1000,"1415 MEDIAS HOMBRES"
,floyd-Art:1416,0709000130,,floyd-Art-1416-0709000130,MEDIAS,HOMBRE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:1416<br />MEDIAS - HOMBRE","1416 MEDIAS HOMBRE",1000,"1416 MEDIAS HOMBRE"
,floyd-Art:1417,0702002610,,floyd-Art-1417-0702002610,MEDIAS,HOMBRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"MEDIA floyd-Art:1417<br />MEDIAS - HOMBRES","1417 MEDIAS HOMBRES",1000,"1417 MEDIAS HOMBRES"
