virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,VM_MULTIVARIANT_FIELD_LABEL2,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc
0,SIGRY-Art-1005S,101122340,,SIGRY-Art-1005S-0101122340,BOXER,VARIOS,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1005S<br />BOXER - VARIOS
0,SIGRY-Art-1050S,101122350,,SIGRY-Art-1050S-0101122350,PELOTA,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1050S<br />PELOTA - SIGRY
0,SIGRY-Art-1060S,101122360,,SIGRY-Art-1060S-0101122360,LATA,BELEN,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1060S<br />LATA - BELEN
0,SIGRY-Art-1171S,101122370,,SIGRY-Art-1171S-0101122370,CONJ,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1171S<br />CONJ - SIGRY
0,SIGRY-Art-1171S,101127130,,SIGRY-Art-1171S-0101127130,T85,BLANCO,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1171S<br />T85 - BLANCO
0,SIGRY-Art-1171S,101127140,101127130,SIGRY-Art-1171S-0101127140,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1171S<br />T85 - NEGRO
0,SIGRY-Art-1171S,101133430,101127130,SIGRY-Art-1171S-0101133430,T85,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1171S<br />T85 - BLANCO
0,SIGRY-Art-1171S,101133470,101127130,SIGRY-Art-1171S-0101133470,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1171S<br />T85 - NEGRO
0,SIGRY-Art-1171S,101127150,101127130,SIGRY-Art-1171S-0101127150,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1171S<br />T90 - BLANCO
0,SIGRY-Art-1171S,101127160,101127130,SIGRY-Art-1171S-0101127160,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1171S<br />T90 - NEGRO
0,SIGRY-Art-1171S,101133440,101127130,SIGRY-Art-1171S-0101133440,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1171S<br />T90 - BLANCO
