virtuemart_product_id,product_name,product_sku,product_parent_sku,codigo,slug,VM_MULTIVARIANT_FIELD_LABEL1,Color,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,Description,AdditionalDescription,agrupacion
,fantasia-Art:ALMOHADA,0404000040,,AFMROTRABMAGICA,Fantasía-Art-ALMOHADA-0404000040,FANTASIA,MAGICA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:ALMOHADA-ALMOHADA FANTASIA MAGICA EN RO<br />FANTASIA - MAGICA,ALMOHADA FANTASIA MAGICA EN RO,AFMROTRABMAGICA,ALMOHADA
,fantasia-Art:COLCHA,0406000270,,FANIPCPSRAVIONES,Fantasía-Art-COLCHA-0406000270,ESTAMPADA,AVIONES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:COVERTOR-COLCHA ESTAMPADA AVIONES 1 1/2<br />ESTAMPADA - AVIONES,COLCHA ESTAMPADA AVIONES 1 1/2,FANIPCPSRAVIONES,COVERTOR
,fantasia-Art:COLCHA,0405000040,,FAMIECBCB1ANDRES,Fantasía-Art-COLCHA-0405000040,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:ACOLCHADO-COLCHA FANTASIA MICROLEEN ARGE<br />FANTASIA - MICROLEEN,COLCHA FANTASIA MICROLEEN ARGE,FAMIECBCB1ANDRES,ACOLCHADO
,fantasia-Art:COLCHA,0405000050,,FAMIECBCB1LYA,Fantasía-Art-COLCHA-0405000050,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:ACOLCHADO-COLCHA FANTASIA MICROLEEN ARGE<br />FANTASIA - MICROLEEN,COLCHA FANTASIA MICROLEEN ARGE,FAMIECBCB1LYA,ACOLCHADO
,fantasia-Art:COLCHA,0405000060,,FAMIECBCB1MELINA,Fantasía-Art-COLCHA-0405000060,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:ACOLCHADO-COLCHA FANTASIA MICROLEEN ARGE<br />FANTASIA - MICROLEEN,COLCHA FANTASIA MICROLEEN ARGE,FAMIECBCB1MELINA,ACOLCHADO
,fantasia-Art:COLCHA,0405000070,,FAMIECBCB2JEANS,Fantasía-Art-COLCHA-0405000070,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:ACOLCHADO-COLCHA FANTASIA MICROLEEN ARGE<br />FANTASIA - MICROLEEN,COLCHA FANTASIA MICROLEEN ARGE,FAMIECBCB2JEANS,ACOLCHADO
,fantasia-Art:COLCHA,0405000080,,FAMIECBCB2LYA,Fantasía-Art-COLCHA-0405000080,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:ACOLCHADO-COLCHA FANTASIA MICROLEEN ARGE<br />FANTASIA - MICROLEEN,COLCHA FANTASIA MICROLEEN ARGE,FAMIECBCB2LYA,ACOLCHADO
,fantasia-Art:COLCHA,0405000090,,FAMIECBCB2VENICE,Fantasía-Art-COLCHA-0405000090,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:ACOLCHADO-COLCHA FANTASIA MICROLEEN ARGE<br />FANTASIA - MICROLEEN,COLCHA FANTASIA MICROLEEN ARGE,FAMIECBCB2VENICE,ACOLCHADO
,fantasia-Art:COLCHA,0405000100,,FAMIECBKB1ANDRES,Fantasía-Art-COLCHA-0405000100,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:ACOLCHADO-COLCHA FANTASIA MICROLEEN ARGE<br />FANTASIA - MICROLEEN,COLCHA FANTASIA MICROLEEN ARGE,FAMIECBKB1ANDRES,ACOLCHADO
,fantasia-Art:COLCHA,0405000110,,FAMIECBKB1LYA,Fantasía-Art-COLCHA-0405000110,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:ACOLCHADO-COLCHA FANTASIA MICROLEEN ARGE<br />FANTASIA - MICROLEEN,COLCHA FANTASIA MICROLEEN ARGE,FAMIECBKB1LYA,ACOLCHADO
