virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,Color,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,Description,peso,Description
2681,xymallas-Art:101XY,0510005290,,xymallas-Art-101XY-0510005290,T2,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:101XY<br />Traje de baño niño Tejido con tecnología de fibra Lycra® Xtra Life. garantizando mayor durabilidad y resistencia<br />
Talles: 2 | 4 | 6 | 8 | 10<br />
Colores: DIBUJOS SURTIDOS",101XY T2 SHORT,5,101XY T2 SHORT
2681,xymallas-Art:101XY,0510005300,,xymallas-Art-101XY-0510005300,T4,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:101XY<br />Traje de baño niño Tejido con tecnología de fibra Lycra® Xtra Life. garantizando mayor durabilidad y resistencia<br />
Talles: 2 | 4 | 6 | 8 | 10<br />
Colores: DIBUJOS SURTIDOS",101XY T4 SHORT,7,101XY T4 SHORT
2681,xymallas-Art:101XY,0510005310,,xymallas-Art-101XY-0510005310,T6,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:101XY<br />Traje de baño niño Tejido con tecnología de fibra Lycra® Xtra Life. garantizando mayor durabilidad y resistencia<br />
Talles: 2 | 4 | 6 | 8 | 10<br />
Colores: DIBUJOS SURTIDOS",101XY T6 SHORT,8.1,101XY T6 SHORT
2681,xymallas-Art:101XY,0510005320,,xymallas-Art-101XY-0510005320,T8,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:101XY<br />Traje de baño niño Tejido con tecnología de fibra Lycra® Xtra Life. garantizando mayor durabilidad y resistencia<br />
Talles: 2 | 4 | 6 | 8 | 10<br />
Colores: DIBUJOS SURTIDOS",101XY T8 SHORT,8.3,101XY T8 SHORT
2681,xymallas-Art:101XY,0510005270,,xymallas-Art-101XY-0510005270,T10,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:101XY<br />Traje de baño niño Tejido con tecnología de fibra Lycra® Xtra Life. garantizando mayor durabilidad y resistencia<br />
Talles: 2 | 4 | 6 | 8 | 10<br />
Colores: DIBUJOS SURTIDOS",101XY T10 SHORT,10,101XY T10 SHORT
2681,xymallas-Art:101XY,0510005280,,xymallas-Art-101XY-0510005280,T12,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:101XY<br />Traje de baño niño Tejido con tecnología de fibra Lycra® Xtra Life. garantizando mayor durabilidad y resistencia<br />
Talles: 2 | 4 | 6 | 8 | 10<br />
Colores: DIBUJOS SURTIDOS",101XY T12 SHORT,12,101XY T12 SHORT
2681,xymallas-Art:101XY,0305002980,,xymallas-Art-101XY-0305002980,TRAJE,BAÑO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:101XY<br />Traje de baño niño Tejido con tecnología de fibra Lycra® Xtra Life. garantizando mayor durabilidad y resistencia<br />
Talles: 2 | 4 | 6 | 8 | 10<br />
Colores: DIBUJOS SURTIDOS",101XY TRAJE BAÑO,1000,101XY TRAJE BAÑO
3545,xymallas-Art:202XY,0305002610,,xymallas-Art-202XY-0305002610,T2,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:202XY<br />Short de baño de niños liso con bolsillos. ""CAIPIRIÑA JUNIOR""<br />
Talles: 2/4/6/8/10/12/14<br />
Colores: negro - coral - francia - verde",202XY T2,5,202XY T2
3545,xymallas-Art:202XY,0305002620,,xymallas-Art-202XY-0305002620,T4,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:202XY<br />Short de baño de niños liso con bolsillos. ""CAIPIRIÑA JUNIOR""<br />
Talles: 2/4/6/8/10/12/14<br />
Colores: negro - coral - francia - verde",202XY T4,7,202XY T4
3545,xymallas-Art:202XY,0305002630,,xymallas-Art-202XY-0305002630,T6,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:202XY<br />Short de baño de niños liso con bolsillos. ""CAIPIRIÑA JUNIOR""<br />
Talles: 2/4/6/8/10/12/14<br />
Colores: negro - coral - francia - verde",202XY T6,8.1,202XY T6
