virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,Color,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,Description,peso,Description
,MAREY-Art:1000MA,0102008810,,MAREY-Art-1000MA-0102008810,T8,BLANCO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CORPIÑO MAREY-Art:1000MA<br />T8 - BLANCO","1000MA T8 BLANCO",8.3,"1000MA T8 BLANCO"
,MAREY-Art:1000MA,0102008820,,MAREY-Art-1000MA-0102008820,T8,HUESO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CORPIÑO MAREY-Art:1000MA<br />T8 - HUESO","1000MA T8 HUESO",8.3,"1000MA T8 HUESO"
,MAREY-Art:1000MA,0102008830,,MAREY-Art-1000MA-0102008830,T10,BLANCO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CORPIÑO MAREY-Art:1000MA<br />T10 - BLANCO","1000MA T10 BLANCO",10,"1000MA T10 BLANCO"
,MAREY-Art:1000MA,0102008840,,MAREY-Art-1000MA-0102008840,T10,HUESO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CORPIÑO MAREY-Art:1000MA<br />T10 - HUESO","1000MA T10 HUESO",10,"1000MA T10 HUESO"
,MAREY-Art:1000MA,0101159210,,MAREY-Art-1000MA-0101159210,T10,NEGRO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1000MA<br />T10 - NEGRO","1000MA T10 NEGRO",10,"1000MA T10 NEGRO"
,MAREY-Art:1000MA,0102008850,,MAREY-Art-1000MA-0102008850,T12,BLANCO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CORPIÑO MAREY-Art:1000MA<br />T12 - BLANCO","1000MA T12 BLANCO",12,"1000MA T12 BLANCO"
,MAREY-Art:1000MA,0102008860,,MAREY-Art-1000MA-0102008860,T12,HUESO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CORPIÑO MAREY-Art:1000MA<br />T12 - HUESO","1000MA T12 HUESO",12,"1000MA T12 HUESO"
,MAREY-Art:1000MA,0101159170,,MAREY-Art-1000MA-0101159170,T12,NEGRO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1000MA<br />T12 - NEGRO","1000MA T12 NEGRO",12,"1000MA T12 NEGRO"
,MAREY-Art:1000MA,0102008870,,MAREY-Art-1000MA-0102008870,T14,BLANCO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CORPIÑO MAREY-Art:1000MA<br />T14 - BLANCO","1000MA T14 BLANCO",14,"1000MA T14 BLANCO"
,MAREY-Art:1000MA,0102008880,,MAREY-Art-1000MA-0102008880,T14,HUESO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CORPIÑO MAREY-Art:1000MA<br />T14 - HUESO","1000MA T14 HUESO",14,"1000MA T14 HUESO"
