virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,Color,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,peso
,XY-ROPAS-Art:200XYPAN,0606000450,,XY-ROPAS-Art-200XYPAN-0606000450,PANTUFLA,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","PANTUFLA XY-ROPAS-Art:200XYPAN<br />PANTUFLA - VARIOS",6
2656,XY-ROPAS-Art:4000XY,0319002260,,XY-ROPAS-Art-4000XY-0319002260,TS,MANGA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","CAMISETA XY-ROPAS-Art:4000XY<br />Camiseta algodón con lycra® liso super soft. corte anatómico con exclusivo sistema de aireación lateral. Manga larga. cuello redondo<br />
Talles: S | M | L | XL<br />
Colores: BLANCO | NEGRO | GRIS | VERDE | AZUL",2
2656,XY-ROPAS-Art:4000XY,0319002270,,XY-ROPAS-Art-4000XY-0319002270,TM,MANGA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","CAMISETA XY-ROPAS-Art:4000XY<br />Camiseta algodón con lycra® liso super soft. corte anatómico con exclusivo sistema de aireación lateral. Manga larga. cuello redondo<br />
Talles: S | M | L | XL<br />
Colores: BLANCO | NEGRO | GRIS | VERDE | AZUL",3
2656,XY-ROPAS-Art:4000XY,0319002280,,XY-ROPAS-Art-4000XY-0319002280,TL,MANGA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","CAMISETA XY-ROPAS-Art:4000XY<br />Camiseta algodón con lycra® liso super soft. corte anatómico con exclusivo sistema de aireación lateral. Manga larga. cuello redondo<br />
Talles: S | M | L | XL<br />
Colores: BLANCO | NEGRO | GRIS | VERDE | AZUL",4
2656,XY-ROPAS-Art:4000XY,0319002290,,XY-ROPAS-Art-4000XY-0319002290,TXL,MANGA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","CAMISETA XY-ROPAS-Art:4000XY<br />Camiseta algodón con lycra® liso super soft. corte anatómico con exclusivo sistema de aireación lateral. Manga larga. cuello redondo<br />
Talles: S | M | L | XL<br />
Colores: BLANCO | NEGRO | GRIS | VERDE | AZUL",5
2654,XY-ROPAS-Art:4010XY,0319002300,,XY-ROPAS-Art-4010XY-0319002300,TS,MANGA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","CAMISETA XY-ROPAS-Art:4010XY<br />Camiseta algodón con lycra® liso super soft. corte anatómico con exclusivo sistema de aireación lateral. Manga larga. cuello en V.<br />
Talles: S | M | L | XL  <br />
  Colores: BLANCO | NEGRO | GRIS | VERDE  | AZUL",2
2654,XY-ROPAS-Art:4010XY,0319002310,,XY-ROPAS-Art-4010XY-0319002310,TM,MANGA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","CAMISETA XY-ROPAS-Art:4010XY<br />Camiseta algodón con lycra® liso super soft. corte anatómico con exclusivo sistema de aireación lateral. Manga larga. cuello en V.<br />
Talles: S | M | L | XL  <br />
  Colores: BLANCO | NEGRO | GRIS | VERDE  | AZUL",3
2654,XY-ROPAS-Art:4010XY,0319002320,,XY-ROPAS-Art-4010XY-0319002320,TL,MANGA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","CAMISETA XY-ROPAS-Art:4010XY<br />Camiseta algodón con lycra® liso super soft. corte anatómico con exclusivo sistema de aireación lateral. Manga larga. cuello en V.<br />
Talles: S | M | L | XL  <br />
  Colores: BLANCO | NEGRO | GRIS | VERDE  | AZUL",4
2654,XY-ROPAS-Art:4010XY,0319002330,,XY-ROPAS-Art-4010XY-0319002330,TXL,MANGA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","CAMISETA XY-ROPAS-Art:4010XY<br />Camiseta algodón con lycra® liso super soft. corte anatómico con exclusivo sistema de aireación lateral. Manga larga. cuello en V.<br />
Talles: S | M | L | XL  <br />
  Colores: BLANCO | NEGRO | GRIS | VERDE  | AZUL",5
2657,XY-ROPAS-Art:4100XY,0303012030,,XY-ROPAS-Art-4100XY-0303012030,TS,MANGA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","REMERA XY-ROPAS-Art:4100XY<br />Camiseta algodón con lycra® liso super soft. corte anatómico con exclusivo sistema de aireación lateral. Manga corta. cuello redondo.<br />
Talles: S | M | L | XL<br />
Colores: BLANCO | NEGRO | GRIS | VERDE | AZUL",2
2657,XY-ROPAS-Art:4100XY,0303012040,,XY-ROPAS-Art-4100XY-0303012040,TM,MANGA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","REMERA XY-ROPAS-Art:4100XY<br />Camiseta algodón con lycra® liso super soft. corte anatómico con exclusivo sistema de aireación lateral. Manga corta. cuello redondo.<br />
Talles: S | M | L | XL<br />
Colores: BLANCO | NEGRO | GRIS | VERDE | AZUL",3
2657,XY-ROPAS-Art:4100XY,0303012050,,XY-ROPAS-Art-4100XY-0303012050,TL,MANGA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","REMERA XY-ROPAS-Art:4100XY<br />Camiseta algodón con lycra® liso super soft. corte anatómico con exclusivo sistema de aireación lateral. Manga corta. cuello redondo.<br />
Talles: S | M | L | XL<br />
Colores: BLANCO | NEGRO | GRIS | VERDE | AZUL",4
2657,XY-ROPAS-Art:4100XY,0303012060,,XY-ROPAS-Art-4100XY-0303012060,TXL,MANGA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","REMERA XY-ROPAS-Art:4100XY<br />Camiseta algodón con lycra® liso super soft. corte anatómico con exclusivo sistema de aireación lateral. Manga corta. cuello redondo.<br />
Talles: S | M | L | XL<br />
Colores: BLANCO | NEGRO | GRIS | VERDE | AZUL",5
2653,XY-ROPAS-Art:4110XY,0319003490,,XY-ROPAS-Art-4110XY-0319003490,TS,CAMISETA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","CAMISETA XY-ROPAS-Art:4110XY<br />Camiseta algodón con lycra® liso super soft. corte anatómico con exclusivo sistema de aireación lateral. Manga corta. cuello en V.<br />
Talles: S | M | L | XL<br />
Colores: BLANCO | NEGRO | GRIS | VERDE | AZUL",2
2653,XY-ROPAS-Art:4110XY,0303012070,,XY-ROPAS-Art-4110XY-0303012070,TS,MANGA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","REMERA XY-ROPAS-Art:4110XY<br />Camiseta algodón con lycra® liso super soft. corte anatómico con exclusivo sistema de aireación lateral. Manga corta. cuello en V.<br />
Talles: S | M | L | XL<br />
Colores: BLANCO | NEGRO | GRIS | VERDE | AZUL",2
2653,XY-ROPAS-Art:4110XY,0303012080,,XY-ROPAS-Art-4110XY-0303012080,TM,MANGA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","REMERA XY-ROPAS-Art:4110XY<br />Camiseta algodón con lycra® liso super soft. corte anatómico con exclusivo sistema de aireación lateral. Manga corta. cuello en V.<br />
Talles: S | M | L | XL<br />
Colores: BLANCO | NEGRO | GRIS | VERDE | AZUL",3
2653,XY-ROPAS-Art:4110XY,0303012090,,XY-ROPAS-Art-4110XY-0303012090,TL,MANGA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","REMERA XY-ROPAS-Art:4110XY<br />Camiseta algodón con lycra® liso super soft. corte anatómico con exclusivo sistema de aireación lateral. Manga corta. cuello en V.<br />
Talles: S | M | L | XL<br />
Colores: BLANCO | NEGRO | GRIS | VERDE | AZUL",4
